Actual_Log_Premium,Predicted_Log_Premium,Actual_Premium,Predicted_Premium
8.71861287904099,7.523908564320968,6114.690000000004,1850.791011953155
7.334329350300536,7.081062319473736,1530.9999999999984,1188.2311911626184
11.072794530444211,11.06257398581509,64394.21000000001,63739.40779986598
6.725033642166843,6.721463492078085,832.0000000000003,829.0313673612791
8.196987927258897,7.950610306021032,3629.0000000000027,2836.306047135497
3.367295829986474,4.158805625608008,28.000000000000004,62.995042895879074
9.870773226863156,10.013305902133027,19355.3,22320.5063302625
7.052721049232323,6.3483322119283,1155.0000000000005,570.5387082591129
9.57630552794749,9.394256338099531,14418.050000000005,12018.148172909041
8.459765329513713,8.355421541494344,4719.949999999996,4252.177125150015
5.379805183394304,6.421865646172115,215.97999999999993,614.1496959104766
7.860185057472165,7.0158787539022445,2591.0,1113.1853108355917
8.46378397583495,8.390127657778258,4738.960000000001,4402.379784033422
8.049427057110695,7.267582324827223,3131.0000000000023,1432.081535719187
9.488782386271412,9.383110327470842,13209.69999999999,11884.926444242386
8.0527102948432,8.174905202973827,3141.3000000000006,3549.718310452514
6.109114240541353,6.302186886220134,448.94,544.764130081605
10.70825369873644,10.705157337946705,44722.470000000074,44584.20417202337
13.324994328491211,13.416179084788732,612309.2199999997,670767.322793209
11.236609222729706,11.311152930232968,75856.30000000006,81727.08097947348
10.511113336443325,10.566245796400414,36720.340000000026,38801.72660241425
5.525452939131784,6.864618782935845,250.0000000000001,956.7806478726878
6.9013045174866745,6.483557206453526,992.5700000000002,653.2942713523543
8.162801353492073,7.024235048698187,3506.9999999999973,1122.5347808096474
5.905361848054571,6.6956639741330655,366.0000000000001,807.8908385387793
9.91953805135482,9.914712978356993,20322.599999999984,20224.77334658775
6.625259733217656,6.652481816171154,752.9,773.7046160894976
4.051784947803305,4.051582839585711,56.5,56.48837995178153
10.244404183901608,10.072642204647162,28123.719999999976,23685.0655952873
9.138934591764942,9.149528509329038,9309.840000000006,9409.002604214213
8.256108907424116,8.597889453789664,3850.0799999999967,5419.207911697023
8.304675485318242,9.77615131414421,4041.73,17607.751718080417
9.065116892521832,7.9742781811857855,8647.289999999997,2904.2600437071724
8.065573143881894,7.339264745395177,3181.98,1538.57971434185
6.2166061010848646,5.86719659147157,499.9999999999999,352.2572663943585
7.409741954080923,7.384923626227265,1650.9999999999995,1610.5047135989053
9.821780627487412,9.78042991151002,18429.840000000015,17683.25388329819
8.085209554747264,6.934798303560887,3245.099999999999,1026.4120057813261
7.594169846278651,7.60404234462694,1985.5800000000002,2005.289639374748
7.630946580890459,7.5778667542602305,2060.0,1953.4551819275664
8.589450595181177,8.596034687430546,5373.66,5409.164009828015
10.776329509588122,10.772886012613846,47873.08000000002,47708.50926241103
5.484796933490655,5.231988504699608,239.99999999999994,186.16461143619966
7.611921526024515,7.789272794832413,2021.1599999999992,2413.5610623152966
9.833303257299972,9.893171850772893,18643.44,19793.74645207436
11.098796181056786,11.099970638594042,66090.54999999994,66168.21731860275
6.868203310970023,6.594367372456557,960.2200000000007,729.9663109649795
6.833031732786201,7.121858864409677,927.0000000000001,1237.7509646961128
6.467698726104354,6.936406008600154,643.0000000000002,1028.0651097361365
5.6937321388027,5.799604457149593,296.00000000000006,329.1689381151954
6.302618975744905,6.348164175778242,545.0000000000001,570.4426771635419
10.442576965618995,10.464412846646974,34287.89999999999,35044.86273835556
6.522092798170152,7.877316775508042,678.9999999999998,2635.7879651261565
5.956355369994414,6.493596382705574,385.2,659.8959290199946
12.680411458025173,12.627583715818979,321389.27,304851.61699088034
4.688223741123377,6.667574623197458,107.65999999999997,785.4857650286842
7.952122552797851,7.942136806337947,2840.600000000001,2812.3657077167713
7.881559917056899,6.5572156366600085,2647.0000000000005,703.3079127906075
11.69793839676314,11.685981472607807,120322.39999999992,118892.26925306607
9.17544660407882,9.16547603190109,9656.080000000002,9560.271811769993
6.625339316202856,7.8469794323229465,752.9600000000002,2556.9960355741496
12.2545730534386,12.253514946468961,209938.15999999992,209716.1393930939
8.72788514230906,9.072641774708584,6171.660000000004,8712.612828425312
10.705651456672332,10.697315857810942,44606.239999999925,44235.95734887097
9.923878242183862,9.819003670824744,20411.000000000007,18378.729354931547
11.422558427681372,11.417886360531318,91358.58,90932.73746451466
6.509960677178192,6.581679007960147,670.7999999999998,720.7501367118064
6.387939363378013,8.31126386863537,593.6299999999998,4068.452988871481
4.963893031544124,4.962783867040739,142.15000000000003,141.9913111236436
10.769900198668726,10.773778123308787,47566.27000000003,47751.09041660192
9.719703526855684,9.71089224515596,16641.309999999958,16495.314068671276
4.406719247264253,4.527455157058769,81.00000000000001,91.52280522075702
8.494947582468917,8.642652984441524,4888.999999999998,5667.347933098829
6.882437470997847,7.597788161363538,974.0000000000001,1992.781092435517
9.15320901659368,9.135827338637661,9443.699999999995,9280.953764955915
7.621195162809845,5.7899952339999405,2040.0000000000002,326.0114658355914
4.859812404361672,6.983728724714589,127.99999999999997,1077.9339234768158
9.162638515385163,9.380362479758164,9533.17999999998,11852.310560712629
6.911647693697481,6.571437137160618,1002.9000000000002,713.3957904806484
9.907564729542363,9.646795380325823,20080.710000000014,15471.126292769313
9.05100577885821,9.051017639201962,8526.110000000004,8526.211135055566
6.558906771292869,6.329161030778664,704.5000000000002,559.6859981776452
7.64874932179927,7.112186291074705,2097.020000000001,1225.826816711388
11.51256009823193,11.50907413093753,99962.46999999999,99614.60728423823
4.419201988273939,5.3737117882779195,82.03,214.66187513389434
10.937657670980323,9.619307237392736,56254.419999999984,15051.618434350758
3.970291913552122,7.29719248912241,52.00000000000001,1475.1497979288156
6.606352844699316,6.554922191055234,738.7800000000002,701.6944717804173
6.521754505661576,6.707115484996752,678.7700000000002,817.2071015989087
10.462534607344953,9.221044590432221,34979.10000000008,10106.617135660299
10.1277440842578,10.119529212432006,25026.84,24822.081685471316
8.205240284080029,7.915923441699024,3659.0800000000017,2739.5761245090825
11.783744807389834,11.726954689199644,131102.81999999998,123864.8853115007
6.579251212010101,8.00883136936006,719.0000000000001,3006.400518090376
11.083317550600489,8.487517822123172,65075.41999999998,4852.803105544434
6.654899663682402,6.134782509157157,775.58,460.638680914035
8.219818968113296,8.420375873508837,3712.8299999999986,4537.609077541824
8.34283980427146,5.878154843274805,4199.0,356.14963630499125
7.944211982841131,7.269773217068441,2818.21,1435.2247048519905
4.66164503291607,5.484510167760041,104.80999999999996,239.93089936724223
9.33765825064246,9.480807888211283,11356.780000000017,13104.770235640832
10.407699957092865,8.227026850925611,33112.620000000024,3739.6955570047717
6.806829360392176,7.111711802650912,902.9999999999997,1225.2448396704622
8.620989083689024,8.616877337724166,5545.869999999997,5523.109504414446
12.29930904016404,12.291443879017784,219543.24,217823.26199235313
10.469963470167274,10.474221735664718,35239.93,35390.31519912694
6.576107386476391,6.709726055158009,716.7400000000001,819.3458791438303
9.715616425322471,9.72422678083858,16573.429999999993,16716.757901364683
4.339119133662605,6.9346844341787985,75.63999999999997,1026.2950216716579
4.61512051684126,4.983084193292401,100.00000000000003,144.92374537180004
10.75236523577436,10.737067269522768,46739.45000000002,46029.85767169983
10.039432218373,10.130203713756908,22911.37,25088.474982099848
5.2046109001077285,5.205236539860488,181.11000000000004,181.2239709040216
8.551805223973927,7.98950920299909,5175.090000000004,2948.848827185973
11.061634928516987,11.079331519447019,63679.57999999999,64816.53965784515
9.713883945858989,9.705693183291658,16544.740000000013,16409.771275119936
11.338511599806216,11.342240189049248,83993.91999999998,84307.68714607511
9.192195749430176,9.187372073996624,9819.190000000011,9771.934654596023
5.973809611869261,6.9069441745448374,392.0,998.1892244189862
7.6784605446342145,9.211598937004432,2160.29,10011.59357353577
8.803639000008664,8.813119418289133,6657.430000000005,6720.854873614087
11.801522918333038,11.807610463120145,133454.4400000001,134269.3338028038
10.508832770949065,10.446187824972645,36636.68999999999,34411.93619915785
8.172051483291177,8.161125080009136,3539.599999999998,3501.1245584210924
5.25227342804663,6.045210523631339,190.0,421.0866073352523
5.7899601708972535,6.799056584844069,326.0,896.0006483386244
10.25320525086974,10.23869406810697,28372.34000000001,27963.582229826654
9.074068083669433,9.07478287515763,8725.05000000002,8731.289535983553
9.339485283041936,10.896682871623332,11377.549999999997,53995.951574202314
9.747050093354222,9.809568508236318,17102.700000000015,18206.129156043044
7.210855380412274,8.478558899448903,1353.0500000000002,4809.512467136854
8.596632640242662,10.242976109437366,5412.399999999995,28083.58447063735
6.392252065665035,7.855953720588604,596.1999999999999,2580.055545963142
12.202333413306793,12.17647422923493,199252.54999999996,194166.0653846461
8.141379114306124,7.222540799235843,3432.650000000002,1368.9654496024068
1.8389610707123487,3.8516289920654767,5.289999999999997,46.06967694333831
8.701013624333928,8.729384694108026,6008.000000000002,6180.923166970954
7.258412150595307,7.632595078126067,1419.0000000000005,2063.400354770256
8.22369959807563,7.786423534380145,3727.27,2406.6911407164807
6.448192949153688,6.702376225500989,630.56,813.3385800277177
7.402451520818244,7.19833829158633,1638.9999999999993,1336.2068692680484
10.347113517476435,10.95688189418817,31165.949999999928,57346.348864297266
11.723752032716716,11.712108602494741,123468.81999999996,122039.54474678682
7.310764039403594,7.51421179094176,1495.3199999999997,1832.9213930065246
6.762729506931879,7.967323714907149,863.9999999999997,2884.1256039930036
9.773477951118402,9.763087209065656,17560.739999999994,17379.205263292326
8.57322942028654,7.9615073208216085,5287.180000000001,2867.3932845476115
8.653498732530108,8.667993996174689,5729.159999999997,5812.825088765923
7.001719098304352,6.995360179071776,1097.5200000000002,1090.5567628396684
7.48952946063317,7.3046181601652656,1788.2099999999994,1486.1519995475853
9.61510456783607,9.612333424257763,14988.489999999989,14947.0094718389
6.365593774906293,2.772370152143448,580.49,14.996503260613922
6.372209958925682,6.371983214066295,584.3500000000001,584.2172899427882
7.115330266688223,7.073263947296884,1229.6900000000005,1178.993191227509
5.966146739123692,6.811471033764315,389.00000000000006,907.2058262129294
10.09533236880323,10.089737518443702,24228.650000000016,24093.467250242265
8.234469472653183,8.55052555101458,3767.6399999999976,5168.470533871078
4.653960350157523,3.927699213490574,103.99999999999997,49.78998621952806
9.116243955263323,9.112710411145803,9100.950000000006,9068.844614423188
6.871091294610546,6.104736207893865,963.0,446.9744537429265
10.690586035499113,9.207356836496073,43939.250000000065,9969.20910838855
7.634235683083253,7.375762665325015,2066.7900000000004,1595.809197223734
5.099866427824199,5.448085968401132,163.00000000000006,231.31308550807452
5.863744805505611,6.567627189878516,351.0400000000001,710.6791585786772
4.672828834461906,5.269323839135066,105.99999999999996,193.28455041291232
10.727348033626493,10.720223364563925,45584.64000000008,45261.011642439466
9.640995529907912,10.374341055511618,15381.650000000012,32026.20751919241
8.081295679587852,8.734423248845653,3232.4199999999996,6212.149727536431
6.574434072646458,5.917004884690315,715.54,370.29796658382134
7.827639546366422,7.333331065845776,2507.999999999999,1529.471391335388
4.676653287609955,4.9828618881244315,106.40999999999997,144.89130937455297
8.372042556079554,8.380584431722662,4323.459999999999,4360.55721387537
7.811220109510417,8.144243209487497,2467.139999999999,3442.498397060572
9.215168696832825,9.188772612351183,10047.40000000001,9785.631613735806
6.747457410512943,6.56361318279958,850.8900000000003,707.8281991118989
8.722573506461988,8.02205934322203,6138.960000000003,3046.4466139560895
9.69458400439934,9.68724589947698,16228.470000000032,16109.812339939288
8.066521490469993,8.163724284574778,3184.9999999999986,3510.2391367582
9.621962486758086,9.564750308353945,15091.639999999994,14252.393651901035
9.02911940930626,7.728905133437954,8341.509999999987,2272.1120834510107
7.946656486761536,7.437064740935066,2825.11,1696.7595361886447
5.476672735072112,7.621316929598392,238.04999999999998,2040.2485411471469
9.879363903055545,9.871090764434536,19522.3,19361.447328445127
9.403647202433048,8.131789456462565,12131.550000000007,3399.879849742091
8.670943791222156,8.671987121927899,5829.999999999998,5836.0868360845325
12.618911599886948,12.542751981879963,302219.3299999998,280056.9939290576
8.137027341120309,6.931143813470441,3417.739999999997,1022.6641911342343
5.564520407322694,5.564296099988846,260.00000000000006,259.94146235132325
9.076939256579498,9.135762433021547,8750.139999999992,9280.351333578863
7.409136443920128,7.409272510802326,1650.0000000000007,1650.2246617066717
3.4547381485901854,2.354919461357066,30.650000000000006,9.537280169274618
11.6514576950373,11.639366634419021,114857.67000000001,113477.26893211591
13.170915246517083,13.180148478790908,524873.9100000005,529742.644447452
9.093450312497868,10.044290467444213,8895.830000000002,23022.954834256387
